This file was created using the 201902 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
199810    ,8.12   ,-2.95    ,1.28   ,-1.47    ,0.04    ,0.32
199811    ,5.03   ,-0.62   ,-1.34   ,-0.32   ,-1.55    ,0.31
199812    ,4.34   ,-1.85   ,-3.48    ,1.38   ,-2.10    ,0.38
199901    ,1.76   ,-0.81   ,-3.99   ,-0.25   ,-3.57    ,0.35
199902   ,-3.30   ,-0.66    ,0.33    ,0.55    ,2.20    ,0.35
199903    ,3.53   ,-1.08    ,0.21   ,-2.43   ,-0.90    ,0.43
199904    ,4.32    ,3.01    ,3.78   ,-1.72    ,0.96    ,0.37
199905   ,-3.12    ,3.12    ,0.64    ,0.66    ,1.56    ,0.34
199906    ,4.65    ,2.97   ,-1.79    ,0.92   ,-3.70    ,0.40
199907   ,-0.35    ,2.21    ,0.93    ,0.13    ,0.67    ,0.38
199908   ,-0.01    ,0.86   ,-1.69    ,0.21   ,-1.47    ,0.39
199909   ,-0.60    ,1.61   ,-2.11   ,-0.63   ,-2.17    ,0.39
199910    ,4.40   ,-5.16   ,-4.00    ,0.22   ,-1.86    ,0.39
199911    ,3.62    ,0.39   ,-9.56    ,1.41   ,-6.43    ,0.36
199912    ,7.22   ,-2.02   ,-6.35   ,-1.11   ,-6.56    ,0.44
200001   ,-5.37    ,5.25   ,-1.90   ,-1.76    ,0.75    ,0.41
200002    ,2.30    ,8.30  ,-10.14   ,-5.83   ,-4.48    ,0.43
200003    ,4.66   ,-8.61    ,6.79    ,4.21    ,2.11    ,0.47
200004   ,-5.77   ,-3.93    ,5.05    ,3.03    ,4.23    ,0.46
200005   ,-3.29    ,0.08    ,5.72    ,0.34    ,4.24    ,0.50
200006    ,3.28    ,4.44   ,-1.67   ,-4.06   ,-1.23    ,0.40
200007   ,-3.39   ,-1.02    ,5.91    ,2.42    ,1.48    ,0.48
200008    ,4.21   ,-0.72   ,-1.29   ,-3.20    ,0.35    ,0.50
200009   ,-5.24    ,0.43    ,6.65    ,2.13    ,4.83    ,0.51
200010   ,-3.53   ,-4.30    ,6.75    ,5.69    ,5.04    ,0.56
200011   ,-7.47    ,0.73   ,12.22    ,6.41    ,9.80    ,0.51
200012    ,1.36    ,1.77    ,7.73    ,0.08    ,5.11    ,0.50
